spstock2,year,asmfc_weight,asmfc_weight_cv,asmfc_number,asmfc_number_cv,dfo_weight,dfo_num,dfo_numcv,dfo_weight_cv,nefsc_fall_num,nefsc_fall_num_cv,nefsc_fall_weight,nefsc_fall_weight_cv,nefsc_nonzero_tows,nefsc_tows,mdmf_fall_weight,mdmf_fall_weight_cv,mdmf_fall_tows,mdmf_fall_nonzero_tows,mdmf_fall_number,mdmf_fall_number_cv,mdmf_spring_weight,mdmf_spring_weight_cv,mdmf_spring_tows,mdmf_spring_nonzero_tows,mdmf_spring_number,mdmf_spring_number_cv,menh_fall_weight,menh_fall_tows,menh_fall_nonzero_tows,menh_fall_number,menh_fall_number_se,menh_spring_weight,menh_spring_tows,menh_spring_nonzero_tows,menh_spring_number,menh_spring_number_se,nefsc_spring,nefsc_springcv,nefsc_spring_num,nefsc_spring_num_cv,nefsc_spring_weight,nefsc_spring_weight_cv,springnonzerotows,springtows,winter,winterwt,asmfc_nonzero_tows,asmfc_tows,filename,menh_fall_weight_cv,menh_spring_weight_cv,species,stock
CodGB,1972,,,,,,,,,,,22.982,.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.305,.128,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1973,,,,,,,,,,,30.84,.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.069,.55,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1974,,,,,,,,,,,8.226000000000001,.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.383,.154,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1975,,,,,,,,,,,14.058,.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.069,.306,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1976,,,,,,,,,,,17.663,.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.639,.134,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1977,,,,,,,,,,,12.524,.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.441,.123,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1978,,,,,,,,,,,23.288,.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.243,.14,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1979,,,,,,,,,,,16.507,.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.199,.14,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1980,,,,,,,,,,,6.731,.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.133,.206,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1981,,,,,,,,,,,20.25,.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.081,.145,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1982,,,,,,,,,,,6.076,.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.905,.82,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1983,,,,,,,,,,,7.394,.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.484,.171,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1984,,,,,,,,,,,10.008,.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.257,.19,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1985,,,,,,,,,,,3.11,.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.695,.182,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1986,,,,,,,,,,,3.714,.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.684,.14,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1987,,,,,,,,,,,4.423,.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.932,.155,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1988,,,,,,,,,,,5.6,.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,.176,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1989,,,,,,,,,,,4.711,.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.943,.174,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1990,,,,,,,,,,,11.533,.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.744,.168,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1991,,,,,,,,,,,1.423,.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.935,.128,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1992,,,,,,,,,,,2.954,.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.441,.185,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1993,,,,,,,,,,,2.174,.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.964,.235,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1994,,,,,,,,,,,3.257,.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.209,.244,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1995,,,,,,,,,,,5.626,.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.372999999999999,.372,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1996,,,,,,,,,,,2.71,.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503,.213,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1997,,,,,,,,,,,1.894,.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.214,.235,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1998,,,,,,,,,,,2.819,.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.651,.329,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,1999,,,,,,,,,,,3.01,.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.668,.184,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2000,,,,,,,,,,,1.352,.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.222,.213,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2001,,,,,,,,,,,2.093,.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.473,.311,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2002,,,,,,,,,,,11.271,.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.041,.191,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2003,,,,,,,,,,,2.093,.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.195,.373,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2004,,,,,,,,,,,5.891,.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.326,.516,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2005,,,,,,,,,,,1.571,.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.542,.177,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2006,,,,,,,,,,,2.645,.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.065,.226,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2007,,,,,,,,,,,1.109,.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.065,.228,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2008,,,,,,,,,,,2.883,.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313,.206,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2009,,,,,,,,,,,4.22,.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.487,.198,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2010,,,,,,,,,,,2.479,.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.777,.18,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2011,,,,,,,,,,,3.029,.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.852,.228,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2012,,,,,,,,,,,1.611,.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.481,.225,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2013,,,,,,,,,,,1.993,.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.719,.476,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2014,,,,,,,,,,,1.356,.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,.249,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2015,,,,,,,,,,,3.503,.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.467,.193,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2016,,,,,,,,,,,3.589,.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.157,.35,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
CodGB,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,.32,,,,,,,2017_COD_GB_survey.xlsx,,,Cod,GB
WitchFlounder,1963,,,,,,,,,5.52,18.6,3.46,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1964,,,,,,,,,2.89,13.6,2.09,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1965,,,,,,,,,3.94,14.8,2.29,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1966,,,,,,,,,7.89,17,4.61,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1967,,,,,,,,,3,18,1.99,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1968,,,,,,,,,4.82,18.3,3.52,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1969,,,,,,,,,5.81,29.2,4.21,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1970,,,,,,,,,4.89,10.8,3.68,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1971,,,,,,,,,4.32,14.6,2.96,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1972,,,,,,,,,3.24,15.3,2.42,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1973,,,,,,,,,3.18,23.4,2.05,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1974,,,,,,,,,2.38,16.7,1.58,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1975,,,,,,,,,1.66,19.1,1.03,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1976,,,,,,,,,1.34,23.6,.9399999999999999,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1977,,,,,,,,,5.05,21.3,3.38,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1978,,,,,,,,,4.04,12.3,2.94,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1979,,,,,,,,,1.94,10.3,1.62,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1980,,,,,,,,,2.62,13.8,2.04,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1981,,,,,,,,,3.66,28.5,2.19,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1982,,,,,,,,,.99,40.5,.83,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1983,,,,,,,,,4.72,14.2,2.12,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1984,,,,,,,,,4.37,13.9,2.34,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1985,,,,,,,,,2.76,19.7,1.59,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1986,,,,,,,,,1.59,15.5,1.09,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1987,,,,,,,,,.48,33,.37,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1988,,,,,,,,,1.38,17.3,.57,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1989,,,,,,,,,.89,19.6,.38,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1990,,,,,,,,,2,16.4,.4,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1991,,,,,,,,,2.08,27.6,.54,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1992,,,,,,,,,.9399999999999999,30,.24,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1993,,,,,,,,,5.15,25,.54,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1994,,,,,,,,,2.21,16.4,.42,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1995,,,,,,,,,4.74,19.6,.62,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1996,,,,,,,,,5.38,19.1,1.02,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1997,,,,,,,,,5.1,19.6,.77,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1998,,,,,,,,,3.7,20.1,.47,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,1999,,,,,,,,,5.91,21.9,.88,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2000,,,,,,,,,6.63,15.2,1.11,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2001,,,,,,,,,7.94,16.2,1.71,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2002,,,,,,,,,4.31,19,1.06,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2003,,,,,,,,,2.66,19,.79,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2004,,,,,,,,,3.82,31.8,1.03,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2005,,,,,,,,,2.03,17.4,.4,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2006,,,,,,,,,2.03,19.3,.46,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2007,,,,,,,,,2.74,22.8,.57,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2008,,,,,,,,,2.75,17.1,.64,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2009,,,,,,,,,2.18,15.9,.48,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2010,,,,,,,,,2,13.6,.36,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2011,,,,,,,,,3.71,16.4,.67,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2012,,,,,,,,,2.19,16.1,.44,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2013,,,,,,,,,2.31,13.7,.35,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2014,,,,,,,,,2.76,12.6,.51,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2015,,,,,,,,,3.16,13.9,.53,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2016,,,,,,,,,3.02,17.7,.63,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
WitchFlounder,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_WIT_UNIT.xlsx,,,Witch Flounder,
OceanPout,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.446,.2825,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.154,.1555,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.143,.2455,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195,.2292,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.463,.283,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.373,.1745,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.479,.2064,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.292,.2498,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,.2276,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.598,.5533,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.371,.1503,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.493,.2501,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.729,.2325,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.605,.2241,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.743,.2461,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.236,.1586,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,.2185,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.494,.1806,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.345,.2508,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.705,.3372,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.244,.1815,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.792,.1546,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.074,.2105,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.783,.1622,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.257,.1603,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.084,.2154,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.309,.184,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.916,.1817,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.058,.2958,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.632,.2202,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.733,.3107,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.561,.212,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.016,.2279,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.798,.2841,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.025,.2425,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.758,.5682,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.546,.2132,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.526,.28,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.526,.3451,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
